Dates,Program,Mission,Artist,Song,Comment
2004-01-04:Sol 22,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Beatles,We Can Work it Out,Beginning debugging activities to get Spirit back to normal.
2004-01-04:Sol 23,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Rolling Stones,Start Me Up,Booting in crippled mode.
2004-01-04:Sol 24,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Queen,Flash,"Clearly a flash problem, continuing to debug."
2004-01-04:Sol 25,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Elvis Presley,(You're The) Devil In Disguise,"Continuing debug, got picture!"
2004-01-04:Sol 25,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Beatles,With a Little Help From My Friends,Ibid.
2004-01-04:Sol 26,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Huey Lewis and the News,I Want a New Drug,"Trying yet another recipe for getting task trace, still didn't work."
2004-01-04:Sol 27,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Carly Simon,Anticipation,Seeing if the file deletes will do the trick or not. They did.
2004-01-04:Sol 28,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Willie Nelson,On the Road Again,"Can't wait to get back on ..., back to normal use of the flash file system, itching to get going."
2004-01-04:Sol 29,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Beatles,Here Comes the Sun,"More normal operations, Mars Express coordinated overflight."
2004-01-04:Sol 30,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Club Nouveau,"Lean On Me, performed","Intended RAT brush sol, pressing RAT on rock, though activities did not complete."
2004-01-04:Sol 31,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Ramones,I Wanna Be Sedated,Very low activity sol to get the rover rested and ready for surgery on the following sol.
2004-01-04:Sol 32,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Surfaris,Wipe Out,File system reformat.
2004-01-04:Sol 32,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Twisted Sister,We're Not Gonna Take It,Ibid.
2004-01-04:Sol 33,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Gene Autry,Back In the Saddle Again,"Back to normal operations, color flag picture on RAT."
2004-01-04:Sol 33,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Beyonce,The Star Spangled Banner,Ibid.
2004-01-04:Sol 34,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Bobs,The Laundry Cycle: Pounded on a Rock,First RAT grinding.
2004-01-04:Sol 34,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,R. Kelly,Bump N' Grind,Ibid.
2004-01-04:Sol 35,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Creedence Clearwater Revival,Up Around the Bend,Intended drive around lander to begin drive to crater. Didn't get anywhere though.
2004-01-04:Sol 36,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Elvis Presley,Stuck On You,Drive didn't work yestersol -- we've been stuck here for weeks. Drive did work later that sol.
2004-01-04:Sol 37,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Tina Turner,Proud Mary,"And we're rolling, rolling, rolling on the river..., first long drive, ended up being more than 20 meters."
2004-01-04:Sol 38,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Van Halen,Runnin' With the Devil,"HGA [High Gain Antenna] problem that sol, no activities, song played late in the sol."
2004-01-04:Sol 39,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Buster Poindexter,Hit the Road Jack,"Another long drive -- yes, this is a reuse of that song."
2004-01-04:Sol 40,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Louis Armstrong,What a Wonderful World,"Mars, that is."
2004-01-04:Sol 41,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Eve 6,Open Road Song,"Driving song, though only did several inches of driving to position in front of rock."
2004-01-04:Sol 42,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,John Hiatt,Lift Up Every Stone,Observations of the rock Mimi.
2004-01-04:Sol 43,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Bon Jovi,Livin' On a Prayer,Many sols tend to start with our fingers crossed.
2004-01-04:Sol 44,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Carole King,Way Over Yonder,Heading for that crater.
2004-01-04:Sol 45,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Diana Ross,Touch Me in the Morning,Touch and go sol.
2004-01-04:Sol 46,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Everly Brothers,Wake Up Little Susie,Generic wakeup song.
2004-01-04:Sol 47,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Hot Soup,Dig Down Deep,Trenching sol.
2004-01-04:Sol 48,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Devo,Working in the Coal Mine,Working in the trench.
2004-01-04:Sol 49,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Beth Carvalho,Coisinha Do Pai,"Brazilian song played on Mars Pathfinder, played again for Carnival weekend."
2004-01-04:Sol 50,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Beth Carvalho,Samba De Marte,"Brazilian song written by same artist inspired by use of previous song on MPF, this one is a Mars Samba, also for Carnival weekend. Starts off Hello NASA!."
2004-01-04:Sol 51,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Vangelis,Theme from 'Chariots of Fire',Appropriate for slow-motion races.
2004-01-04:Sol 52,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Foreigner,Cold as Ice,
2004-01-04:Sol 53,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Kansas,Dust in the Wind,with the anticipation of possibly capturing dust devils spinning across the Martian surface.
2004-01-04:Sol 54,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Pete Wernick,Big Rock in the Road,as it made its final approach to the imposing rock called Humphrey.
2004-01-04:Sol 55,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Cathy Fink and Marcy Marxer,Brush Your Teeth,
2004-01-04:Sol 55,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Tony Orlando and Dawn,Knock Three Times,
2004-01-04:Sol 56,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Jump 5,Walking On Sunshine,
2004-01-04:Sol 58,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,U2,I Still Haven't Found What I'm Looking For,to pay homage to its twin rover's amazing findings of water evidence at Meridiani Planum.
2004-01-04:Sol 59,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Real McCoy,One More Time,
2004-01-04:Sol 60,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Mighty Mighty Bosstones,Pictures to Prove It,
2004-01-04:Sol 61,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Guided by Voices,Motor Away,
2004-01-04:Sol 62,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Atticus Fault,"My First Trip to Mars,",
2004-01-04:Sol 66,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Aerosmith,Livin' on the Edge,since Spirit is at the edge of Bonneville crater.
2004-01-04:Sol 67,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Carpenters,On Top of the World,"The song was fitting, as yestersols's drive put Spirit at the rim of Bonneville crater, but it took some additional maneuvering to get the rover perfectly placed for the 360-degree panoramic camera images it will take on upcoming sols."
2004-01-04:Sol 69,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,John Lennon.,Watching the Wheels,
2004-01-04:Sol 77,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Doobie Brothers,One Step Closer,since the rover was to make its final approach to the rock target named Mazatzal today.
2004-01-04:Sol 80,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Otis Redding.,Open the Door,
2004-01-04:Sol 81,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Manhattan Transfer,Boy from New York City,in honor of the grind on the New York target.
2004-01-04:Sol 98,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Pixies,Where Is My Mind?,in honor of its software transplant.
2004-01-04:Sol 109,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Woody Guthrie.,(Take me) Riding in my Car,
2004-01-04:Sol 2,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Turtles,"So Happy Together,",First full sol with both rovers on Mars.
2004-01-04:Sol 3,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Rush,"The Spirit of Radio,",HGA release.
2004-01-04:Sol 4,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,UNKNOWN,UNKNOWN,"original manuscript listed n/a so perhaps no song was played, RS"
2004-01-04:Sol 5,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,R.E.M.,Stand,
2004-01-04:Sol 5,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Elton John,I'm Still Standing,
2004-01-04:Sol 6,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Creedence Clearwater Revival,"Lookin' Out My Back Door,",Revival.
2004-01-04:Sol 6,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Elvis Presley,"Release Me,",Middle wheel release.
2004-01-04:Sol 6,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bruce Springsteen,Born to Run,Wake up.
2004-01-04:Sol 7,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Who,"I'm Free,",Cable Cut '#3'
2004-01-04:Sol 7,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Who,"Going Mobile,",Egress.
2004-01-04:Sol 8,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bachman-Turner Overdrive,"You Ain't Seen Nothing Yet,",First dual surface nominal rover operation.
2004-01-04:Sol 9,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Diana Ross,"I'm Coiming Out,",IDD release.
2004-01-04:Sol 10,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Cure,"Pictures of You,",First MI image.
2004-01-04:Sol 11,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Depeche Mode,"Please Please Tell Me Know,",First MB data readout of soil.
2004-01-04:Sol 12,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Motorhead,"I'm Leaving Here,",First drive since egress.
2004-01-04:Sol 13,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Beach Boys,"Little Honda (aka First Gear),",Jaunt away from lander.
2004-01-04:Sol 14,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Clash,Should I Stay or Should I Go,We went.
2004-01-04:Sol 15,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,UNKNOWN,"The Flintstones Theme Song, end credits, Version 2 from 1962",(For the arrival at the bedrock.)
2004-01-04:Sol 16,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Paul Simon,"Slip Slidin' Away,",Large slips along drive up to the outcrop.
2004-01-04:Sol 17,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Wham,"Wake Me Up,",Touch and go.
2004-01-04:Sol 18,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Tom Petty,Running Down a Dream,Drive along the outcrop.
2004-01-04:Sol 19,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Whitesnake,"Here I Go Again,",Repeat of sol 18 drive objective.
2004-01-04:Sol 20,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Red Hot Chili Peppers,"I Like Dirt,",MI/MB and drive.
2004-01-04:Sol 20,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Landa/Linsley,"The Pioneers of Mars,",Ibid.
2004-01-04:Sol 21,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Rusted Root,"Send Me On My Way,",
2004-01-04:Sol 21,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Tangerine Dream,"Desert Drive,",Drive back to El Capitan.
2004-01-04:Sol 22,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Genesis,"Invisible Touch,",MI-MB placement.
2004-01-04:Sol 23,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,"Blood, Sweat, & Tears","Spinning Wheel,",Right front trenching wheel.
2004-01-04:Sol 24,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bob Marley,"Trench Town Rock,",Make use of the trench.
2004-01-04:Sol 25,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Human League,"Fascination,",Regarding the img return from the trench.
2004-01-04:Sol 26,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Beastie Boys,"Body Movin',",Every rover part exercised.
2004-01-04:Sol 27,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,"Emerson, Lake and Powell","Touch and Go,",Touch and go.
2004-01-04:Sol 28,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Simon & Garfunkel,"I am a Rock,",El Capitan target assessment.
2004-01-04:Sol 29,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Doors,"Riders on the Storm,",Heavy weather at DSS-63 and DSS-14.
2004-01-04:Sol 30,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Steve Miller Band,"Rock 'n Me,",1st RAT on opportunity.
2004-01-04:Sol 31,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bill Haley and His Comets,"Rock around the Clock,",APXS/MB.
2004-01-04:Sol 32,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Beatles,Let It Be,Long MB integration -- no IDD or mobility.
2004-01-04:Sol 33,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Fats Domino,Blueberry Hill,in honor of the hill in front of the rover.
2004-01-04:Sol 34,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Lenny Kravitz,Dig In,
2004-01-04:Sol 35,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Jimmy Cliff,I Can See Clearly Now,
2004-01-04:Sol 36,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Sting,Rock Steady,
2004-01-04:Sol 37,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Cars,Let's Go,
2004-01-04:Sol 38,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Creedence Clearwater Revival,Have You Ever Seen the Rain?,in honor of the confirmation that liquid water once flowed through the rocks at Meridiani Planum.
2004-01-04:Sol 39,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Creedence Clearwater Revival,Bad Moon Rising,in honor of the eclipse caused by the Martian moon Deimos.
2004-01-04:Sol 41,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Willie Nelson,On the Road Again,
2004-01-04:Sol 43,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bruce Springsteen,You Can Look (But You Better Not Touch),In recognition of the fact that the rock abrasion tool grind did not touch the surface of its rock target on sol 42.
2004-01-04:Sol 44,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Janis Joplin,Try (Just a Little Bit Harder),"for the rock abrasion tool's second attempt at Mojo 2,"
2004-01-04:Sol 44,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Kiss,X-ray Eyes,for the alpha particle X-ray spectrometer.
2004-01-04:Sol 45,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Pink Floyd,Eclipse,"in recognition of the transit of the martian moon, Phobos."
2004-01-04:Sol 45,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Kenny Loggins,Meet Me Halfway,"the second song, was played because Opportunity is halfway through its primary 90-sol surface mission."
2004-01-04:Sol 46,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Raffi,Berry Nice News,in honor of researching the mysterious blueberries with the instruments on the robotic arm.
2004-01-04:Sol 46,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Country Cooking,Huckling the Berries,Ibid.
2004-01-04:Sol 47,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Chuck Berry,No Particular Place to Go,in recognition of the stay at Berry Bowl.
2004-01-04:Sol 48,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,John Williams,Jaws: Main Title / Fist Victim,
2004-01-04:Sol 50,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bill Cosby,The Dentist,in honor of the toothy targets in Shark's Cage.
2004-01-04:Sol 51,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Alabama,Song of the South,
2004-01-04:Sol 53,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,John Brim,Ice Cream Man,woke Opportunity this sol to remind it of the possible sweet treats that await at targets referred to as Chocolate Chip and Coconut in the neighborhood dubbed Mudpie.
2004-01-04:Sol 54,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Carole King,I Feel The Earth Move,
2004-01-04:Sol 56,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Steve Miller Band,Fly Like an Eagle,
2004-01-04:Sol 57,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Fred Wesley & The JB's,"If You Don't Get it the First Time, Back Up and Try it Again",
2004-01-04:Sol 58,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,"Lambert, Hendricks and Ross",Come on Home,beckoned Opportunity back toward its landing site crater to an area of bright material.
2004-01-04:Sol 59,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Simon & Garfunkel,59th Street Bridge Song (Feeling Groovy),
2004-01-04:Sol 60,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Elton John,The Circle of Life, in honor of the Lion King panorama
2004-01-04:Sol 64,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,R.E.M.,Stand,
2004-01-04:Sol 65,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Aerosmith,Back in the Saddle,
2004-01-04:Sol 66,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bon Jovi,Bounce,Opportunity's rock abrasion tool ground into Bounce for just over two hours.
2004-01-04:Sol 67,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,David Bowie,Changes,
2004-01-04:Sol 68,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Van Morrison,Got to Go Back,
2004-01-04:Sol 69,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Tom Adams,Little Maggie,chosen for the soil target named Maggie.
